"Id","Action"
39012,0.922635312153558
39013,0.916316663874632
39014,0.909711783962148
39015,0.926215394175358
39016,0.954612388723787
39017,0.842665341348669
39018,0.915717303451274
39019,0.880784746721361
39020,0.893291763175873
39021,0.958371254812209
39022,0.871586159607539
39023,0.93081145499891
39024,0.774265320709008
39025,0.902051661811457
39026,0.862555645532912
39027,0.818855382756184
39028,0.751927465816078
39029,0.890556774953153
39030,0.871652136043887
39031,0.928207840770983
39032,0.902225992672229
39033,0.905401719724056
39034,0.839883487344913
39035,0.852695764085607
39036,0.844974375602347
39037,0.79641482054998
39038,0.86554662826194
39039,0.889361363395661
39040,0.920704724404474
39041,0.930255209346691
39042,0.933751980501781
39043,0.914056672917257
39044,0.908601692767805
39045,0.865525895766775
39046,0.890599906483868
39047,0.918932569116121
39048,0.901690873781264
39049,0.642335471117838
39050,0.948807808778382
39051,0.832881973034876
39052,0.797480302740788
39053,0.856595230956116
39054,0.807708677708097
39055,0.914615611607393
39056,0.915016936256562
39057,0.602981263404379
39058,0.906886738605976
39059,0.90867018102316
39060,0.93223858012014
39061,0.658092636133476
39062,0.920626998375946
39063,0.891474801449336
39064,0.699511761639452
39065,0.898438823517712
39066,0.918647057926212
39067,0.936992629451335
39068,0.898938130677456
39069,0.882734472379222
39070,0.564225041289957
39071,0.872661762587267
39072,0.940954624262496
39073,0.886395680989997
39074,0.768756608113523
39075,0.543193160618855
39076,0.928091475553259
39077,0.809853786283602
39078,0.836897444581673
39079,0.87861646444952
39080,0.921197492402135
39081,0.750598719178858
39082,0.915216771396499
39083,0.89368023464302
39084,0.666802618824961
39085,0.886211330696059
39086,0.768729847467123
39087,0.746698333509995
39088,0.891266846924385
39089,0.915609093963858
39090,0.938565773321986
39091,0.857580060768552
39092,0.898352636011788
39093,0.913049077073426
39094,0.603652524216614
39095,0.833224278834074
39096,0.858893699494246
39097,0.85557365327469
39098,0.912337488575677
39099,0.910532771790209
39100,0.942713631212641
39101,0.849863507497986
39102,0.891131084255609
39103,0.891598189460915
39104,0.876189857838444
39105,0.909228679364246
39106,0.895655347862426
39107,0.878855233352538
39108,0.878918683894337
39109,0.928320244085061
39110,0.850390935210189
39111,0.911994591953344
39112,0.902459057224485
39113,0.922430842809143
39114,0.888963064092576
39115,0.925001575083093
39116,0.738498207666245
39117,0.620102507443699
39118,0.902504648515356
39119,0.854961466752803
39120,0.91808058646653
39121,0.900738765054839
39122,0.925706388413289
39123,0.930163301398302
39124,0.920738731916408
39125,0.764378182366052
39126,0.913367886965966
39127,0.883975891260869
39128,0.753924351594731
39129,0.892263404239887
39130,0.712958639093046
39131,0.841318647364339
39132,0.787244746091575
39133,0.928201214721634
39134,0.725674295821692
39135,0.775757979356102
39136,0.663497184270896
39137,0.874136456826267
39138,0.867776525508763
39139,0.914767819836557
39140,0.871082441606068
39141,0.876798890019108
39142,0.913476653959605
39143,0.883133129043965
39144,0.912096588749256
39145,0.894559964810891
39146,0.815910059745401
39147,0.903723148085344
39148,0.873755729147736
39149,0.958182310895152
39150,0.912905178274236
39151,0.90083569627455
39152,0.910402362008304
39153,0.843312502159037
39154,0.899400739585715
39155,0.579703821409859
39156,0.89539989568449
39157,0.876038176447252
39158,0.911064538355115
39159,0.914091698678607
39160,0.86860465074918
39161,0.793742349527206
39162,0.915196377852438
39163,0.888212764852537
39164,0.916907231968115
39165,0.890596679582575
39166,0.879210810752081
39167,0.927192388985825
39168,0.889744102057843
39169,0.865031959781348
39170,0.913334561763972
39171,0.840292159391284
39172,0.939397885199677
39173,0.450439087714546
39174,0.932244817728909
39175,0.90778592503532
39176,0.842794164542869
39177,0.906138870233756
39178,0.903280902061088
39179,0.686955457701361
39180,0.920600580008518
39181,0.890537984246639
39182,0.888548958457515
39183,0.887275353015373
39184,0.861032894024125
39185,0.858018115686703
39186,0.75840730267884
39187,0.893105677152187
39188,0.899840089008173
39189,0.744936949717736
39190,0.806629430594323
39191,0.921134085491269
39192,0.875541037267749
39193,0.892918954511625
39194,0.906919734653359
39195,0.921739440120746
39196,0.857774861616275
39197,0.92530932745919
39198,0.905328047528989
39199,0.902070073747218
39200,0.792646137817047
39201,0.784191145963096
39202,0.931929964894365
39203,0.913648136985172
39204,0.629128221232205
39205,0.888497613097902
39206,0.948981100588875
39207,0.934710209559852
39208,0.904299307822484
39209,0.910379911564245
39210,0.919538344688409
39211,0.782602473362999
39212,0.927819411291874
39213,0.904563666248914
39214,0.879025446095632
39215,0.914918995182575
39216,0.948231731252109
39217,0.897530663803577
39218,0.879807265623933
39219,0.577438315022236
39220,0.916369658725503
39221,0.78177018552037
39222,0.86264213660395
39223,0.874740828321572
39224,0.902081290209453
39225,0.9049646773894
39226,0.94938127492989
39227,0.511559257893738
39228,0.923211652143089
39229,0.851188701076865
39230,0.919214584261944
39231,0.857978502571476
39232,0.812068892588785
39233,0.90163176825971
39234,0.561173942638408
39235,0.918704138614627
39236,0.24531046296656
39237,0.941436233883591
39238,0.895760039483365
39239,0.892908054678993
39240,0.881820165504001
39241,0.914949851234032
39242,0.897359974991305
39243,0.926794600082511
39244,0.890932535297061
39245,0.928535992251661
39246,0.893511229885954
39247,0.880295499522799
39248,0.932866009045973
39249,0.885352849051659
39250,0.797402140715445
39251,0.920132268741669
39252,0.913059670571308
39253,0.89398358598611
39254,0.844480515755186
39255,0.881618659677364
39256,0.862115515830347
39257,0.792967992777661
39258,0.913424111265137
39259,0.889410476672677
39260,0.898768511508942
39261,0.889772288003475
39262,0.85856266359733
39263,0.866624890108887
39264,0.928640657271633
39265,0.888747246130252
39266,0.725571419841073
39267,0.944563706652787
39268,0.876998848332903
39269,0.791977938080027
39270,0.882183014881371
39271,0.886404067372525
39272,0.90584204579894
39273,0.916925435499788
39274,0.915839079360324
39275,0.938044487016683
39276,0.845678166111921
39277,0.869709694069731
39278,0.861973192063213
39279,0.833502060477363
39280,0.91563222256912
39281,0.883109443786338
39282,0.848247562515048
39283,0.885918013173829
39284,0.827093176144263
39285,0.925954752062442
39286,0.742977212282644
39287,0.826180202989709
39288,0.906348091801503
39289,0.891617755439015
39290,0.813668591371666
39291,0.771326554851646
39292,0.912073269408616
39293,0.932981856357836
39294,0.833583969453904
39295,0.898389459479886
39296,0.92834891912123
39297,0.894498535293405
39298,0.955027732333199
39299,0.509176640413147
39300,0.921236387027457
39301,0.88839073904069
39302,0.897562287510351
39303,0.915843213287969
39304,0.872712155343278
39305,0.885523952640033
39306,0.942715620983155
39307,0.912668652665096
39308,0.915353454875098
39309,0.893030869117551
39310,0.653826556696963
39311,0.910864137888602
39312,0.927485500021603
39313,0.900930904938564
39314,0.912292431940469
39315,0.883459758591635
39316,0.902577879270692
39317,0.908516480064427
39318,0.892028080133869
39319,0.795698700667527
39320,0.870773405757656
39321,0.868187244861738
39322,0.914697001841689
39323,0.829550607786024
39324,0.912288196270732
39325,0.873822193294204
39326,0.878005192951865
39327,0.914664217191276
39328,0.8825983131569
39329,0.870411948671966
39330,0.931462992227923
39331,0.920016570594483
39332,0.915174544261133
39333,0.901606298359388
39334,0.811335909429318
39335,0.723969954004481
39336,0.879969120108797
39337,0.870358024705896
39338,0.866273019739445
39339,0.8527888958154
39340,0.887277483042273
39341,0.922953750412238
39342,0.864784035291366
39343,0.913399421412253
39344,0.851418723007287
39345,0.858669367993555
39346,0.897873464066016
39347,0.928587889119141
39348,0.909037899303725
39349,0.886262264829469
39350,0.584619971333876
39351,0.918209486918932
39352,0.921009480630907
39353,0.782270617908602
39354,0.907598207573167
39355,0.908496367163264
39356,0.904080935045747
39357,0.87528936207395
39358,0.871005357647425
39359,0.937049716970829
39360,0.915749656551524
39361,0.872754337412108
39362,0.913205176539004
39363,0.902957643096994
39364,0.917544299093298
39365,0.684337204361064
39366,0.814735521383032
39367,0.92248110055066
39368,0.366077758500936
39369,0.873891943275503
39370,0.87960728605861
39371,0.687771583758106
39372,0.773689537122657
39373,0.915529056655777
39374,0.658909039894029
39375,0.892742181356018
39376,0.882808528116419
39377,0.876767336406266
39378,0.927680452315332
39379,0.766938272027962
39380,0.760303602696365
39381,0.877945217258383
39382,0.885904838923897
39383,0.883841429447391
39384,0.855546749009856
39385,0.758817449975451
39386,0.526031844925093
39387,0.833414483793211
39388,0.792172372123028
39389,0.917158021023398
39390,0.892162232245884
39391,0.839512433223813
39392,0.909378590109091
39393,0.913750149481515
39394,0.61146707678317
39395,0.902034460024348
39396,0.882299404942008
39397,0.895366565524238
39398,0.918588701310553
39399,0.889344725265252
39400,0.886009143672659
39401,0.801710283352122
39402,0.94340697718409
39403,0.913625574280959
39404,0.89859091818182
39405,0.924397373442317
39406,0.904985239779092
39407,0.879704647403377
39408,0.876247372980287
39409,0.930901316948105
39410,0.501591751791175
39411,0.935947196583178
39412,0.625827047635443
39413,0.895363034079771
39414,0.533401643587162
39415,0.936379286755292
39416,0.864952905990976
39417,0.911437944410483
39418,0.754054127521364
39419,0.889318833425202
39420,0.912923190661451
39421,0.903663056740837
39422,0.899445245522359
39423,0.821069729026768
39424,0.786501873973565
39425,0.913843031821752
39426,0.858649123410548
39427,0.828928452724471
39428,0.950408735548145
39429,0.893627662016879
39430,0.851991784857966
39431,0.895940058981978
39432,0.834724683910515
39433,0.910428068814627
39434,0.874771099927985
39435,0.649833645683502
39436,0.912579129698782
39437,0.66385409764418
39438,0.908247833713437
39439,0.641967409829826
39440,0.894307879157402
39441,0.856284325997373
39442,0.92731821487724
39443,0.811559718498575
39444,0.883393418834994
39445,0.926404159338687
39446,0.905451650677737
39447,0.922724235556426
39448,0.762916090600077
39449,0.868739562331719
39450,0.743316547501901
39451,0.368144565995289
39452,0.898104246854961
39453,0.89328559276226
39454,0.849034825342393
39455,0.903596092657487
39456,0.916362582997075
39457,0.826050146689904
39458,0.753195836116367
39459,0.877405125082743
39460,0.875517954291796
39461,0.932237676639296
39462,0.912582561403178
39463,0.841922758783744
39464,0.439546767108762
39465,0.869526624088952
39466,0.893993559184025
39467,0.875485465427204
39468,0.936400439953258
39469,0.936056429742935
39470,0.886228822921451
39471,0.885993893398297
39472,0.889489832846518
39473,0.887876951828479
39474,0.900017142276251
39475,0.894318055442633
39476,0.85921439909625
39477,0.928856133430204
39478,0.846563241803376
39479,0.90900561322757
39480,0.886021307031904
39481,0.930335301348492
39482,0.905297988857337
39483,0.911854220014475
39484,0.882911301506109
39485,0.91267383875759
39486,0.842710051048458
39487,0.856534173315049
39488,0.942737111866122
39489,0.949111137221639
39490,0.590744885360968
39491,0.882829561844
39492,0.929135944451357
39493,0.914238137520116
39494,0.885741703436917
39495,0.905443197692602
39496,0.927552285583195
39497,0.870799430329837
39498,0.605483952731238
39499,0.909316149622117
39500,0.913531957117846
39501,0.73595893029252
39502,0.800842580217425
39503,0.923836968462874
39504,0.905152533125373
39505,0.858110518971628
39506,0.580875434236144
39507,0.923030096042176
39508,0.86781671647916
39509,0.90834968258423
39510,0.395472149516917
39511,0.734858546300358
39512,0.873192424815024
39513,0.903171607237937
39514,0.805560631179483
39515,0.874136766985651
39516,0.866735513659573
39517,0.848828182967613
39518,0.869615505817955
39519,0.923375157758396
39520,0.864355990155361
39521,0.836185541003978
39522,0.876670070883085
39523,0.620015284053735
39524,0.892928614777521
39525,0.953976404853178
39526,0.483199836312481
39527,0.93081970515053
39528,0.90066220670591
39529,0.922637549270782
39530,0.846586713897077
39531,0.604512789726349
39532,0.901960290432539
39533,0.818755393300081
39534,0.864846926253867
39535,0.875756736390311
39536,0.84957332432262
39537,0.797617010424386
39538,0.917702768958467
39539,0.584208183129058
39540,0.893110565115561
39541,0.919642701484363
39542,0.923172689937635
39543,0.889981310189907
39544,0.574664681495948
39545,0.753411582468619
39546,0.910023021038313
39547,0.880673966107828
39548,0.885799384581113
39549,0.925596668828922
39550,0.894415719884973
39551,0.90232003334541
39552,0.885755868598847
39553,0.902414425691126
39554,0.879753223576847
39555,0.947308858927888
39556,0.881235238700672
39557,0.77032438890614
39558,0.90446692423202
39559,0.863178689547665
39560,0.877900223622229
39561,0.900768580764818
39562,0.840394555699525
39563,0.823065966835234
39564,0.891355429346852
39565,0.87546680062176
39566,0.553897089681178
39567,0.807154991059976
39568,0.868869996263076
39569,0.902308764090711
39570,0.799691932913064
39571,0.796137428836137
39572,0.902723870134126
39573,0.910492433010087
39574,0.933097716206645
39575,0.908987624830589
39576,0.910163721491891
39577,0.8938385806183
39578,0.929185272690299
39579,0.870704487224259
39580,0.836104059067952
39581,0.871108997544358
39582,0.891585747508982
39583,0.812643614935392
39584,0.895643775591407
39585,0.889169392291988
39586,0.897829087380013
39587,0.862356185862773
39588,0.569869779206326
39589,0.870648634351574
39590,0.923976279104491
39591,0.843583361860895
39592,0.848217748957758
39593,0.843371713708215
39594,0.764078908428578
39595,0.881982628821208
39596,0.837613066059858
39597,0.906026762564805
39598,0.674878506543032
39599,0.905807282185217
39600,0.890029847717612
39601,0.83098918660472
39602,0.896555275211356
39603,0.882418517095738
39604,0.808028605422702
39605,0.766957260194342
39606,0.94918392691154
39607,0.842746092559299
39608,0.92844559558367
39609,0.788943776438567
39610,0.893833825332487
39611,0.719222081029002
39612,0.867907854234472
39613,0.872629045006762
39614,0.915542461200686
39615,0.764967809280269
39616,0.308332159145334
39617,0.86597478069504
39618,0.862154694749545
39619,0.725538084628899
39620,0.930145881999159
39621,0.909516424014791
39622,0.920350252968533
39623,0.889573092929626
